"","aptnm","지번주소","위도","경도"
"390","행당 한진타운"," 행당동 346","37.5558804553964","127.029207383318"
"391","주공4단지"," 번동 234","37.630851231879","127.039253927886"
"392","파크리오"," 신천동 17","37.5205366173754","127.10615089337"
"393","공릉동 한보에센시티아파트"," 공릉동 743","37.6280886404723","127.080308529909"
"394","한진해모로"," 신당동 845","37.5634687739131","127.025987049202"
"395","두산"," 봉천동 1708","37.4845267749186","126.942894626699"
"396","삼익세라믹"," 쌍문동 56","37.6572511707132","127.035174539396"
"397","이화우성"," 구로동 1260","37.4898358033032","126.893880128121"
"398","독산동중앙하이츠빌"," 독산동 1140","37.4648129442296","126.888559946819"
"399","신촌푸르지오"," 북아현동 1011","37.5602053578654","126.952106970386"
"400","시범"," 여의도동 50","37.520693352724","126.937105491683"
"401","동성네스트빌"," 제기동 1158-6","37.5800743836819","127.0325326576"
"402","북한산푸르지오"," 녹번동 281","37.6068385939236","126.93626654464"
"403","관악드림(동아)"," 봉천동 1712","37.489767905811","126.950619822698"
"404","대림아파트"," 상도동 411","37.4929953027688","126.953477580217"
"405","현대3"," 자양동 670","37.5285796157998","127.083446711719"
"406","푸른마을2"," 신정동 1281","37.5135514147541","126.835370168234"
"407","신촌푸르지오"," 북아현동 1011","37.5602053578654","126.952106970386"
"408","돈암동삼성"," 돈암동 15-1","37.5994822164406","127.023373194038"
"409","북한산푸르지오"," 녹번동 281","37.6068385939236","126.93626654464"
"410","명인갤러리"," 역삼동 729-37","37.4985180939395","127.04250932141"
"411","리센츠"," 잠실동 22","37.5127510583527","127.088417185047"
"412","삼성래미안"," 도원동 23","37.5382964045291","126.955316835387"
"413","잠실 푸르지오 월드마크"," 신천동 11-4","37.5174387314714","127.10357764333"
"414","공작"," 여의도동 21-2","37.5265164014907","126.929837681736"
"415","래미안트리베라1단지"," 미아동 813","37.6139423356183","127.020726256988"
"416","한진한화그랑빌"," 월계동 18","37.6178028996422","127.068568020687"
"417","전농SK"," 전농동 10","37.5766421261107","127.060465846616"
"418","미륭"," 월계동 13","37.6245905661541","127.065415722199"
"419","관악캠퍼스타워"," 봉천동 875-1","37.4812783056077","126.95033292025"
"420","쌍용스윗닷홈"," 상도동 418","37.5015273080708","126.931642268797"
"421","역삼 I'PARK"," 역삼동 713-11","37.4993166898535","127.045793188009"
"422","한양1"," 쌍문동 388-33","37.6459239537872","127.030537517615"
"423","래미안 크레시티"," 전농동 690","37.5762290631959","127.050607073529"
"424","미아한일유앤아이"," 미아동 1355","37.614985442801","127.036554784672"
"425","동신"," 월계동 436","37.617552477555","127.061266120643"
"426","대흥동세양"," 대흥동 802","37.5444481595591","126.944868912049"
"427","롯데캐슬아르떼"," 방배동 424-28","37.4836231357856","126.984446674831"
"428","래미안하이베르"," 신당동 851","37.5616192513453","127.022720407044"
"429","두산1"," 면목동 1500","37.5816188867372","127.083977859107"
"430","신트리4"," 신정동 1277","37.5112616967361","126.850765825047"
"431","산호","원효로4가 118-16","37.5327156180897","126.950380742981"
"432","리센츠"," 잠실동 22","37.5127510583527","127.088417185047"
"433","성원(사슴4)"," 월계동 322-1","37.6294157509446","127.062513840528"
"434","e-편한세상"," 역삼동 755-4","37.4987776755024","127.049878493722"
"435","창신쌍용1"," 창신동 702","37.5805125839757","127.014014651795"
"436","우성아파트"," 잠실동 101-1","37.5068653318826","127.073141863071"
"437","펜트라우스"," 신공덕동 172","37.5433912735911","126.954104279715"
"438","서울숲 한신 더 휴"," 행당동 349","37.5549200740591","127.036079977869"
"439","천연뜨란채"," 천연동 145","37.5675621422573","126.958448691465"
"440","방배자이"," 방배동 888-53","37.4864307068107","126.999051801992"
"441","헤렌어반","영등포동1가 144","37.5172395008463","126.913534419364"
"442","용산파크자이","한강로1가 50-1","37.5366261935205","126.97266226677"
"443","방배롯데캐슬로제"," 방배동 849-30","37.4901805010864","126.994801611495"
"444","래미안상도3차"," 상도동 431","37.4993523923787","126.954733217786"
"445","현대","당산동2가 164","37.5235070630665","126.894880105473"
"446","봉천우성"," 봉천동 1706","37.4849781107912","126.959527564225"
"447","삼성하나로"," 염창동 248-3","37.5516297228771","126.871906542332"
"448","파크리오"," 신천동 17","37.5205366173754","127.10615089337"
"449","개포주공 7단지"," 개포동 185","37.4888762938306","127.071667715752"
"450","신구로자이"," 구로동 501","37.4998966345713","126.884112834869"
"451","신동아"," 염창동 289","37.5551294880285","126.869050974189"
"452","삼호3"," 월계동 13","37.6245905661541","127.065415722199"
"453","쌍문동삼성래미안"," 쌍문동 725","37.6468371040696","127.027981235585"
"454","데쟈뷰아파트"," 구의동 45-11","37.5502052010886","127.094379054129"
"455","동아"," 염창동 292","37.5548515573392","126.873119215493"
"456","파크리오"," 신천동 17","37.5205366173754","127.10615089337"
"457","헤렌어반","영등포동1가 144","37.5172395008463","126.913534419364"
"458","삼호한숲"," 방배동 1030-1","37.4777566933679","126.998922010145"
"459","명지해드는터"," 신정동 1300","37.5188046279167","126.872538105438"
"460","래미안하이베르"," 신당동 851","37.5616192513453","127.022720407044"
"461","두산","금호동3가 1331","37.5500382701277","127.016217362383"
"462","한신공영","양평동1가 14-1","37.5216371279698","126.888118133469"
"463","길음뉴타운6단지(래미안)"," 길음동 1283","37.6062694708825","127.022893664052"
"464","보라매두산위브"," 신길동 4497","37.497262622131","126.914425840731"
"465","주공19단지(창동 리버타운)"," 창동 27","37.6492614170598","127.0508054847"
"466","가양강나루현대"," 가양동 448-1","37.5607561619781","126.856971359725"
"467","아크로리버파크"," 반포동 2-12","37.5054572291322","126.992771916234"
"468","사당우성3"," 사당동 105","37.4896946254326","126.975650061703"
"469","상도동삼호아파트"," 상도동 408","37.4935295589991","126.95743119907"
"470","송산아파트","동소문동4가 279","37.592389569798","127.010468499624"
"471","미아1차래미안"," 미아동 797","37.6259766933665","127.019405125903"
"472","우림루미아트"," 망원동 498","37.5597255093045","126.901011123046"
"473","화곡보람"," 화곡동 1149","37.5540389922246","126.854635331277"
"474","신내6대주"," 신내동 650","37.6152619825876","127.091014257029"
"475","한강"," 잠원동 49-8","37.5213183876092","127.015130604916"
"476","신동아"," 수서동 736","37.4870725721397","127.098442914101"
"477","마포중동현대"," 중동 392","37.5711389667522","126.906884530156"
"478","한일유앤아이"," 고척동 337","37.5079923546198","126.851154956339"
"479","남가좌동현대"," 남가좌동 376","37.5749918612212","126.920125943504"
"480","신내6대주"," 신내동 650","37.6152619825876","127.091014257029"
"481","율포그레이스빌"," 개봉동 483","37.4948353453655","126.855663405582"
"482","아크로리버파크"," 반포동 2-12","37.5054572291322","126.992771916234"
"483","건영캐스빌"," 상봉동 499","37.6025354672198","127.091187076268"
"484","보문파크뷰자이","보문동6가 458","37.5801292275843","127.018477572425"
"485","강서힐스테이트"," 화곡동 1165","37.5467408660411","126.840035331251"
"486","건영2"," 신림동 721-2","37.4708484624297","126.916922731166"
"487","현대코아"," 청량리동 738","37.5814403911391","127.044390129883"
"488","강변"," 잠원동 53-15","37.5177496639756","127.012287721629"
"489","(744-13)"," 구로동 744-13","37.4878181705184","126.886598935526"
"490","장안현대홈타운(336)"," 장안동 336","37.569725659288","127.074606226438"
"491","산업인"," 고척동 57-9","37.5047349109946","126.866978558925"
"492","더샵스타시티"," 자양동 227-7","37.5378031898538","127.072632021718"
"493","롯데캐슬"," 신월동 1063","37.5185331395679","126.847302166894"
"494","삼성래미안"," 종암동 80","37.6009876756256","127.030155293619"
"495","라이프미성"," 신림동 1656","37.4825102462272","126.903435850976"
"496","한솔솔파크"," 번동 138","37.6273613072931","127.038842916774"
"497","쥴리앙"," 내발산동 660-6","37.5561037916051","126.843419487096"
"498","주공1"," 휘경동 57","37.5829871567703","127.070747052227"
"499","신공덕1차삼성래미안1아파트"," 신공덕동 155","37.543481366444","126.955737846962"
"500","가양우성"," 가양동 14-3","37.5622291386486","126.854195547538"
"501","엘에이치강남아이파크"," 자곡동 602","37.4746603609888","127.101432102834"
"502","길음뉴타운4단지(e편한세상)"," 길음동 1281","37.6120673819839","127.019648869071"
"503","중앙하이츠"," 신내동 479","37.6034907491923","127.098088211575"
"504","래미안장안2차"," 장안동 329-3","37.5739643441634","127.075387468834"
"505","관악산벽산타운5"," 시흥동 1013","37.4479160600139","126.918442104095"
"506","브라운스톤태릉"," 묵동 387","37.6187414214185","127.08242725632"
"507","목동신시가지12"," 신정동 326","37.5130367922481","126.86113248111"
"508","신림큐브"," 신림동 1421-1","37.4855860298558","126.932054229593"
"509","인왕산한신휴플러스"," 홍제동 469","37.585252170243","126.947368473304"
"510","길훈엔트런스빌"," 신월동 1043","37.5315747668287","126.83555287572"
"511","DMC파크뷰자이1단지"," 남가좌동 385","37.5722579341307","126.917837154419"
"512","서울숲푸르지오","금호동4가 340","37.5449832114937","127.022319305844"
"513","마곡엠밸리10단지"," 마곡동 747","37.5592888195573","126.819324926861"
"514","흥양훼미리"," 신월동 87-21","37.5375471668207","126.833966124008"
"515","고덕 아이파크"," 고덕동 499","37.5589302752302","127.155240395295"
"516","동원베네스트"," 홍은동 463","37.5989341410052","126.943949771598"
"517","장미1"," 한남동 732-19","37.5341620411405","126.99803903696"
"518","부영"," 등촌동 691-3","37.5635578457422","126.843641011129"
"519","까치마을"," 수서동 746","37.4847340598121","127.087618357538"
"520","남광아파트"," 화곡동 917-5","37.529572641925","126.843909851588"
"521","신내6대주"," 신내동 650","37.6152619825876","127.091014257029"
"522","동고"," 우면동 59","37.4713573571914","127.023567246461"
"523","은평뉴타운상림마을(롯데캐슬A-2)"," 진관동 14","37.6451953957895","126.924926304623"
"524","까치마을"," 수서동 746","37.4847340598121","127.087618357538"
"525","은성마을 승윤노블리안"," 신월동 1065","37.5408475924845","126.827969375308"
"526","마곡13단지힐스테이트마스터"," 마곡동 748","37.5577909438278","126.818287770104"
"527","서울숲푸르지오","금호동4가 340","37.5449832114937","127.022319305844"
"528","(794-17)"," 구로동 794-17","37.485718282904","126.888207110341"
"529","신림푸르지오"," 신림동 1730","37.4791218767665","126.910484296891"
"530","(739-29)"," 구로동 739-29","37.4882076731551","126.885847437021"
"531","신대방"," 신대방동 705","37.4967249220654","126.927228428735"
"532","(1101-1)"," 대림동 1101-1","37.4869194626454","126.900555035603"
"533","화성두산아파트"," 신내동 656","37.6136323565234","127.095137479055"
"534","현대웰하임(201동)"," 길동 343-2","37.5411751028327","127.146005135455"
"535","태영"," 등촌동 632-2","37.5557025027625","126.864090588329"
"536","현대연예인"," 구로동 685-70","37.492986322182","126.877113407262"
"537","신성"," 신사동 155-1","37.5897706432631","126.905114144273"
"538","엘에이치강남아이파크"," 자곡동 602","37.4746603609888","127.101432102834"
"539","삼두"," 신길동 2-3","37.514320688342","126.923858052485"
"540","현대I-PARK","성수동2가 834","37.5474076014004","127.05661103942"
"541","금호타운2","성수동2가 832","37.5435838427771","127.053139934662"
"542","굿이모션(1103-3)"," 화곡동 1103-3","37.5528502716358","126.848866569983"
"543","길음뉴타운3단지푸르지오"," 길음동 1280-1","37.6101143477321","127.016442073865"
"544","돈암2-1삼부"," 길음동 1276","37.6027726439023","127.023775903506"
"545","관악드림(삼성)"," 봉천동 1712","37.489767905811","126.950619822698"
"546","신도림태영타운"," 구로동 1267","37.506076648181","126.888628588877"
"547","월드"," 구로동 1262","37.5055505446716","126.87587667391"
"548","가람"," 일원동 735","37.4824347030678","127.085380414816"
"549","은평뉴타운 우물골(두산위브8단지)"," 진관동 88","37.6362983935995","126.931505396793"
"550","동신"," 월계동 436","37.617552477555","127.061266120643"
"551","반포리체"," 반포동 30-26","37.5037456658496","127.013532527704"
"552","한남동리첸시아"," 한남동 72-1","37.5344707464089","127.007899663322"
"553","삼성동롯데아파트"," 삼성동 17","37.5177638788675","127.048677389062"
"554","동부"," 신림동 1695","37.4805264748276","126.929237392735"
"555","풍림1"," 가락동 142","37.4955836328269","127.12640738707"
"556","한신"," 구로동 642-9","37.4964979544664","126.873658696219"
"557","돈암2-1삼부"," 길음동 1276","37.6027726439023","127.023775903506"
"558","목동청구한신아파트"," 목동 929","37.5414580717709","126.881654577667"
"559","엘에이치강남아이파크"," 자곡동 602","37.4746603609888","127.101432102834"
"560","대우"," 창동 804","37.6423706175541","127.037531292722"
"561","가우디캐슬"," 장안동 415-14","37.5625230974171","127.061821018063"
"562","경원로얄시티"," 봉천동 148-139","37.4790649859918","126.963738548337"
"563","DMC래미안e편한세상"," 북가좌동 481","37.5726489857162","126.910550761779"
"564","이화우성"," 구로동 1260","37.4898358033032","126.893880128121"
"565","서강GS"," 신정동 30","37.5439771831853","126.931098399949"
"566","상도2차갑을명가"," 상도동 459","37.4935684967854","126.935245916317"
"567","현대2차(10,11,20,23,24,25동)"," 압구정동 369-1","37.5330267381014","127.027925536556"
"568","애오개아이파크"," 아현동 780","37.5538365545782","126.956008539429"
"569","봉천우성"," 봉천동 1706","37.4849781107912","126.959527564225"
"570","대림1"," 신도림동 642","37.5058449867495","126.880590578918"
"571","한진(609-1)"," 돈암동 609-1","37.5941783218836","127.010321322145"
"572","방배우성"," 방배동 2525","37.474408252473","126.982576685314"
"573","한신"," 면목동 193-1","37.5875052368198","127.075465206913"
"574","진흥엣세벨"," 수색동 416-1","37.5853704589019","126.900295145391"
"575","우림루미아트2"," 역삼동 706-10","37.5021444429171","127.04355364093"
"576","약수하이츠"," 신당동 842","37.5547365066187","127.014263668771"
"577","미성"," 신도림동 290","37.5073342560063","126.876471231181"
"578","순영웰라이빌"," 영등포동 648","37.5165365466665","126.913300291532"
"579","마포래미안푸르지오2단지"," 아현동 777","37.555593231083","126.953656665391"
"580","마포래미안푸르지오2단지"," 아현동 777","37.555593231083","126.953656665391"
"581","레이크팰리스"," 잠실동 44","37.5092678396302","127.094277269984"
"582","영등포푸르지오"," 영등포동 647","37.5115335007356","126.90238989779"
"583","마포래미안푸르지오2단지"," 아현동 777","37.555593231083","126.953656665391"
"584","현대"," 면목동 1502","37.5762581128666","127.089787282993"
"585","리센츠"," 잠실동 22","37.5127510583527","127.088417185047"
"586","잠실엘스"," 잠실동 19","37.5129324772866","127.081460737023"
"587","미성"," 신도림동 290","37.5073342560063","126.876471231181"
"588","두산위브트레지움"," 미아동 811","37.6177643032662","127.01693069632"
"589","남산 롯데캐슬 아이리스","회현동1가 208","37.5582562719927","126.981925536214"
"590","독립문삼호"," 영천동 100","37.5703105389329","126.958448523035"
"591","청계천대성스카이렉스1"," 신설동 109-13","37.5719992994833","127.02391225637"
"592","한진한화그랑빌"," 월계동 18","37.6178028996422","127.068568020687"
"593","남산 롯데캐슬 아이리스","회현동1가 208","37.5582562719927","126.981925536214"
"594","낙성대현대홈타운"," 봉천동 1713","37.4806628489654","126.963489269299"
"595","동아1"," 신도림동 643","37.5110419107731","126.882952214932"
"596","삼현팰리채"," 염창동 250-1","37.5505356760612","126.873695190425"
"597","한화진넥스빌"," 역삼동 706-20","37.5019559669632","127.044242152066"
"598","관악드림(동아)"," 봉천동 1712","37.489767905811","126.950619822698"
"599","동아3"," 염창동 258-1","37.5501995704814","126.877425235008"
"600","마포래미안푸르지오2단지"," 아현동 777","37.555593231083","126.953656665391"
"601","우성2"," 신도림동 639","37.5121774916784","126.88548066605"
"602","원효","원효로2가 94-2","37.5350244616566","126.961576811432"
"603","텐즈힐(2구역)"," 상왕십리동 811","37.5693369136369","127.025374102832"
"604","관악미래가"," 봉천동 148-129","37.4793085265727","126.963731307974"
"605","쌍문동삼성래미안"," 쌍문동 725","37.6468371040696","127.027981235585"
"606","동아3"," 신도림동 645","37.5095494557989","126.884199706954"
"607","두산"," 창신동 232","37.5742176646077","127.014287420294"
"608","엘르빌"," 방배동 985-15","37.4809335666955","126.99977003417"
"609","삼성래미안"," 도원동 23","37.5382964045291","126.955316835387"
"610","e편한세상신촌1단지"," 북아현동 1013","37.5582659643519","126.95015386072"
"611","아크로리버"," 구의동 589-10","37.5360517267301","127.092835806633"
"612","프리우스"," 방배동 846-1","37.4919393425261","126.996942950674"
"613","역삼푸르지오"," 역삼동 754-1","37.4977533273856","127.046780606935"
"614","한강로대우아이빌","한강로2가 2-11","37.5315404241507","126.969090683958"
"615","두산"," 북아현동 1009","37.5591524524318","126.950146932156"
"616","경남"," 쌍문동 73","37.6548047423787","127.035145507637"
"617","금호베스트빌"," 광장동 578","37.5437532629126","127.094011537775"
"618","삼성홈타운"," 신당동 849","37.5627386390955","127.016871604293"
"619","금호베스트빌"," 하왕십리동 1052","37.5613628898771","127.025917842455"
"620","낙성대현대아파트"," 봉천동 179-58","37.4723908122469","126.966365956183"
"621","푸른마을"," 방배동 763-12","37.4956445032401","126.98401582354"
"622","두산위브트레지움"," 미아동 811","37.6177643032662","127.01693069632"
"623","리치힐102동(993-36)"," 독산동 993-36","37.4731711215819","126.905011449873"
"624","강변한솔솔파크"," 염창동 300","37.5566842439508","126.866552401948"
"625","빌라일두오모"," 방배동 800-1","37.49347752857","126.996458906497"
"626","북한산현대힐스테이트3차아파트"," 불광동 641","37.6184800665697","126.934904405769"
"627","우성"," 노량진동 323","37.5096291040511","126.947804247748"
"628","목동우성2"," 신정동 337","37.5078748013929","126.866720771352"
"629","삼성홈타운"," 마장동 834","37.5633989437118","127.039077253893"
"630","삼성래미안"," 도원동 23","37.5382964045291","126.955316835387"
"631","두산"," 가산동 769","37.4760395859626","126.891719741887"
"632","신당푸르지오"," 신당동 850","37.5592004695562","127.019504822129"
"633","킹스매너"," 내수동 110-15","37.5732795109163","126.970461277647"
"634","태진드림피아"," 염창동 296","37.5525770268127","126.870826873683"
"635","천연뜨란채"," 천연동 145","37.5675621422573","126.958448691465"
"636","한양2"," 쌍문동 59","37.6569864317375","127.031453992625"
"637","극동미라주"," 하왕십리동 1058","37.5584811461174","127.023300962442"
"638","사슴3"," 월계동 320-11","37.6317295957652","127.059686274576"
"639","에스케이북한산시티"," 미아동 1353","37.6179760334621","127.01263074872"
"640","경남아너스빌"," 수유동 229-49","37.637991884902","127.024254591345"
"641","초안1"," 월계동 923","37.6329811765686","127.04430328766"
"642","벽산","금호동1가 633","37.5516933617965","127.027222938391"
"643","한양2"," 쌍문동 59","37.6569864317375","127.031453992625"
"644","이안용산프리미어"," 문배동 3-3","37.5386143191392","126.970332391243"
"645","서초호반써밋"," 우면동 753","37.4564360491133","127.013251949969"
"646","금강"," 시흥동 1008","37.4631019929702","126.90800546073"
"647","학마을1단지"," 신정동 1293","37.5080526501106","126.844319085147"
"648","일성트루엘"," 장안동 581","37.5652943577914","127.065377531925"
"649","청옥"," 정릉동 716-117","37.6109204826192","127.003235876209"
"650","극동(105)"," 사당동 105","37.4896946254326","126.975650061703"
"651","행당 한진타운"," 행당동 346","37.5558804553964","127.029207383318"
"652","동신"," 월계동 436","37.617552477555","127.061266120643"
"653","강변래미안"," 당산동 376","37.5298247572871","126.908236508058"
"654","대림e-편한세상"," 행당동 347","37.5579017106154","127.02711847087"
"655","풍림2"," 홍은동 453-2","37.593375689781","126.943080365457"
"656","한보미도맨션2"," 대치동 511","37.4933931510549","127.067350014658"
"657","극동"," 쌍문동 721","37.6514339618398","127.027422598488"
"658","백련산힐스테이트1차"," 응암동 759","37.5924138318716","126.925226536648"
"659","자양우성7"," 자양동 783-1","37.5363526161092","127.074596726286"
"660","대동황토방2"," 등촌동 713","37.5551770674789","126.862401758505"
"661","부영팰리스"," 방학동 690-3","37.6639817089344","127.037431439902"
"662","청담2차 이-편한세상(204동)"," 청담동 15","37.5206238754661","127.044958479874"
"663","하이캐슬102동"," 대치동 986","37.5004060715791","127.063393518815"
"664","이안용산3차"," 문배동 40-39","37.5388471832786","126.969801746787"
"665","주공1단지"," 번동 242","37.6247095737389","127.04711402283"
"666","주공3"," 등촌동 688","37.5616418349754","126.841111422493"
"667","삼성하나로"," 염창동 248-3","37.5516297228771","126.871906542332"
"668","대림e-편한세상"," 행당동 347","37.5579017106154","127.02711847087"
"669","쌍용예가클래식","당산동3가 559","37.5275605475617","126.893636083906"
"670","삼성래미안1"," 방배동 2626","37.4727023921114","126.984007935896"
"671","라이프"," 신림동 1700","37.4770896764465","126.913175396196"
"672","래미안수유"," 수유동 730","37.6447090236924","127.018063324688"
"673","현대홈타운아파트"," 신도림동 641","37.5119722191003","126.884254440618"
"674","쌍용"," 풍납동 401-1","37.5272518297608","127.117703245843"
"675","정릉풍림아이원"," 정릉동 239","37.6184876142783","127.007297911588"
"676","삼성래미안트리베라2단지"," 미아동 812","37.6173116384026","127.020401549408"
"677","미아동부센트레빌"," 미아동 474","37.6136767350618","127.025708332062"
"678","창전래미안"," 창전동 437","37.5512308823936","126.930994059899"
"679","현대"," 송파동 163-14","37.5034792135819","127.117798689097"
"680","마포동원베네스트"," 도화동 564","37.5402414946312","126.95234943792"
"681","대우푸르지오"," 연희동 739","37.5615205693803","126.929514782543"
"682","동아"," 답십리동 10","37.569342253763","127.061708365604"
"683","국제산장"," 신림동 1693","37.4608369090379","126.927805429571"
"684","에스케이북한산시티"," 미아동 1353","37.6179760334621","127.01263074872"
"685","한양"," 여의도동 42","37.5214748650509","126.932503484941"
"686","동산"," 신당동 432-579","37.5515272638274","127.005296009443"
"687","동인샤인빌"," 옥수동 12","37.5449081171094","127.017786536567"
"688","남서울힐스테이트"," 시흥동 1026","37.4477871989419","126.900966570969"
"689","청솔아파트9"," 공릉동 90","37.6214491190448","127.085148465261"
"690","세양청마루"," 신정동 1306","37.5071533161833","126.863675809775"
"691","청림빌"," 신사동 555-11","37.5206638116767","127.02472662328"
"692","약수하이츠"," 신당동 842","37.5547365066187","127.014263668771"
"693","남산타운"," 신당동 844","37.5486807945139","127.008880476432"
"694","길음뉴타운8단지(래미안)"," 길음동 1284","37.6075574804896","127.01794878542"
"695","방학E.S.A2아파트"," 방학동 716-5","37.6663850778413","127.045614095751"
"696","성원상떼빌"," 가락동 80","37.4950644942941","127.120436228994"
"697","삼성휘버스"," 사당동 1037-9","37.4780351573523","126.977642170187"
"698","서광등촌마을2"," 등촌동 638","37.5578771499458","126.857444510012"
"699","한사랑2삼성"," 등촌동 634-2","37.554612829484","126.864162394395"
"700","명수대현대"," 흑석동 10","37.5078356376452","126.966995755893"
"701","신트리1"," 신정동 1259","37.5137367146629","126.853687850909"
"702","신반포2"," 잠원동 73","37.5106988312975","127.002864177186"
"703","학마을1단지"," 신정동 1293","37.5080526501106","126.844319085147"
"704","신화"," 잠원동 54-7","37.5156853413098","127.013422474976"
"705","제일"," 사당동 240-15","37.482929064456","126.969520916132"
"706","위더스빌"," 묵동 169-11","37.6145675645809","127.077140635067"
"707","강변래미안"," 당산동 376","37.5298247572871","126.908236508058"
"708","데시앙"," 신내동 317","37.6109225846863","127.099458305129"
"709","두산위브"," 행당동 375","37.5567045410466","127.031529834865"
"710","동광갈현베르빌"," 갈현동 465-12","37.6122291730136","126.916808522644"
"711","극동미라주"," 하왕십리동 1058","37.5584811461174","127.023300962442"
"712","신반포11"," 잠원동 58-24","37.5096205182617","127.013278085984"
"713","SM엘루이"," 신정동 1014-5","37.5215151290689","126.862588147092"
"714","해모로"," 창전동 443","37.5462729070766","126.929685980593"
"715","신동아"," 길동 160","37.5391366810412","127.148677917264"
"716","진주"," 여의도동 54","37.5187352227849","126.932726645667"
"717","홍제현대"," 홍제동 331","37.5889952344394","126.941398473624"
"718","주공3"," 등촌동 688","37.5616418349754","126.841111422493"
"719","경남1"," 개포동 649","37.4845150908032","127.054173895409"
"720","삼성리치빌1"," 삼성동 52-9","37.518529686768","127.051129370461"
"721","서강GS"," 신정동 30","37.5439771831853","126.931098399949"
"722","CJ나인파크"," 문배동 24-6","37.5360844630167","126.969170724866"
"723","힐스테이트 상도 프레스티지"," 상도동 533","37.4965353794851","126.948946354609"
"724","북한산힐스테이트1차아파트"," 불광동 635","37.6126197353159","126.937001651616"
"725","동부센트레빌","당산동3가 561","37.5244567573023","126.900434866955"
"726","잠실 푸르지오 월드마크"," 신천동 11-4","37.5174387314714","127.10357764333"
"727","두성"," 역촌동 21-21","37.6049881455562","126.917125868537"
"728","한화/성원아파트"," 방학동 731","37.661265380776","127.031765765872"
"729","푸르지오시티"," 미아동 160-3","37.6341884558025","127.023860909253"
"730","정익제이원아파트(15-114)"," 대조동 15-114","37.6087539719048","126.929096381266"
"731","학마을1단지"," 신정동 1293","37.5080526501106","126.844319085147"
"732","중앙하이츠104동"," 창전동 42-10","37.5494723917885","126.927808861178"
"733","범양프레체"," 중화동 208-4","37.5944855856847","127.075881477395"
"734","성원대치2단지아파트"," 개포동 12","37.4941848052623","127.075215384158"
"735","대림e-편한세상4"," 신도림동 646","37.5106003394881","126.886846789329"
"736","전농동신성미소지움"," 전농동 687","37.5783117738141","127.048527041801"
"737","벽산","금호동1가 633","37.5516933617965","127.027222938391"
"738","훼미리하우스138"," 당산동 121-108","37.5275709581712","126.907961079352"
"739","신림동신도브래뉴"," 신림동 1722","37.483710302599","126.911493016213"
"740","우성"," 등촌동 630-3","37.55751251764","126.859701941934"
"741","대림(1차)"," 응봉동 100","37.5519307590448","127.033264500403"
"742","래미안송파파인탑"," 송파동 243","37.5026771694066","127.120006146918"
"743","KCC엠파이어리버"," 합정동 381-16","37.5483052191302","126.912097143068"
"744","두산"," 봉천동 1708","37.4845267749186","126.942894626699"
"745","윤정"," 신림동 546-7","37.4829679732523","126.909486329086"
"746","벽산"," 시흥동 1010","37.451951295722","126.919034001866"
"747","라이프미성"," 신사동 140-1","37.5894982225769","126.907778331354"
"748","태강아파트"," 공릉동 81","37.6236489350667","127.083557738377"
"749","구로지웰"," 구로동 1287","37.49063697288","126.886506136169"
"750","마포아크로타워"," 도화동 563","37.5413216431359","126.948970824054"
"751","그대家"," 신림동 1727","37.4697051500318","126.919101109642"
"752","현대5","당산동4가 30-1","37.5296404475771","126.900812746942"
"753","대우그린"," 화곡동 359-3","37.5330861663536","126.837681556867"
"754","삼성보라매옴니타워"," 신대방동 395-62","37.4925890130386","126.923631685439"
"755","우장산롯데캐슬"," 화곡동 1145","37.5556368030986","126.848318501804"
"756","동인샤인빌"," 옥수동 12","37.5449081171094","127.017786536567"
"757","크라운빌"," 수유동 191-28","37.6393726281038","127.026427124866"
"758","이수힐스테이트"," 동작동 333","37.4944065466474","126.980045806956"
"759","청우그린"," 시흥동 902-7","37.45052089852","126.90328090581"
"760","청계벽산메가트리움"," 답십리동 999","37.5698611275083","127.049698222216"
"761","상도 효성해링턴플레이스"," 상도동 536","37.5057513275856","126.942127604277"
"762","푸른힐"," 신정동 949-1","37.5247737148241","126.855731204459"
"763","휘버스"," 신정동 995-3","37.5244394014215","126.864207166023"
"764","목동신시가지12"," 신정동 326","37.5130367922481","126.86113248111"
"765","윌쏘나슈트"," 한남동 657-107","37.534151204899","127.005554213169"
"766","신동아(22)"," 논현동 22","37.5147157100303","127.022668627156"
"767","문래대림","문래동5가 1","37.5170161035426","126.88806349814"
"768","동아3"," 염창동 258-1","37.5501995704814","126.877425235008"
"769","휘경"," 휘경동 43-66","37.5840484878942","127.066633311696"
"770","현대5","당산동4가 30-1","37.5296404475771","126.900812746942"
"771","성산시영(선경)"," 성산동 446","37.5721152959697","126.901892164797"
"772","영등포아트자이"," 도림동 821","37.5101958138997","126.90027329698"
"773","래미안세레니티"," 종암동 133","37.5992448373509","127.031050089448"
"774","신원2"," 쌍문동 723","37.6583073087137","127.035750750525"
"775","사당우성3"," 사당동 105","37.4896946254326","126.975650061703"
"776","신반포27"," 잠원동 56-2","37.5157784982649","127.009830461695"
"777","목동신시가지13"," 신정동 327","37.5141910493429","126.865002695714"
"778","정릉힐스테이트3차"," 정릉동 1031","37.6144302680147","127.007547825596"
"779","두산"," 봉천동 1708","37.4845267749186","126.942894626699"
"780","현대"," 무악동 82","37.5756306329225","126.961060237387"
"781","논현동한화꿈에그린"," 논현동 205-2","37.5068232477705","127.030395375198"
